molecule_chembl_id,canonical_smiles,pchembl_value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
CHEMBL562467,N[C@@H](CC(=O)N1CCC[C@H]1CNc1ccc(C(F)(F)F)nc1)Cc1cc(F)c(F)cc1F,7.82,Aktif,460.42200000000014,3.8807000000000027,2.0,4.0,7.823908740944319
CHEMBL556708,N[C@@H](CC(=O)N1CCC[C@H]1CNc1ccc(F)cn1)Cc1cc(F)c(F)cc1F,8.2,Aktif,410.41500000000013,3.0010000000000012,2.0,4.0,8.200659450546418
CHEMBL562072,N#Cc1cccnc1NC[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,8.49,Aktif,417.43500000000006,2.733580000000001,2.0,5.0,8.494850021680094
CHEMBL552127,CN(C[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F)c1ccc(C#N)cn1,8.4,Aktif,431.4620000000001,2.757880000000001,1.0,5.0,8.397940008672037
CHEMBL563244,N#Cc1ccc(NC[C@@H]2CCCN2C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)nc1,8.46,Aktif,417.43500000000006,2.733580000000001,2.0,5.0,8.455931955649724
CHEMBL1202082,CCCCN1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O.O=C(O)C(=O)O,7.27,Ara Bileşik,411.4590000000001,-0.21611999999999681,3.0,6.0,7.2716462179787715
CHEMBL1202090,CC(C)(C)N1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O.O=C(O)C(=O)O,7.17,Ara Bileşik,411.4590000000001,-0.21771999999999664,3.0,6.0,7.166852888087215
CHEMBL1202091,CC(C)N1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O.O=C(O)C(=O)O,7.32,Aktif,397.43200000000013,-0.6078199999999956,3.0,6.0,7.320572103387881
CHEMBL1202092,N#C[C@H]1CCCN1C(=O)CNCCN1CCN(C2CCCCC2)C1=O.O=C(O)C(=O)O,7.16,Ara Bileşik,437.49700000000036,0.3164800000000024,3.0,6.0,7.163675884293248
CHEMBL1202083,N#C[C@H]1CCCN1C(=O)CNCCN1CCN(c2ccccc2)C1=O.O=C(O)C(=O)O,7.46,Aktif,431.4490000000001,0.18838000000000277,3.0,6.0,7.458420756053419
CHEMBL1202086,Cc1ccc(N2CCN(CCNCC(=O)N3CCC[C@@H]3C#N)C2=O)cc1.O=C(O)C(=O)O,7.53,Aktif,445.4760000000002,0.4968000000000016,3.0,6.0,7.533132379645891
CHEMBL1202093,COc1ccc(N2CCN(CCNCC(=O)N3CCC[C@@H]3C#N)C2=O)cc1.O=C(O)C(=O)O,7.08,Ara Bileşik,461.47500000000025,0.1969800000000016,3.0,7.0,7.084072788302884
CHEMBL1202081,COc1cccc(N2CCN(CCNCC(=O)N3CCC[C@@H]3C#N)C2=O)c1.O=C(O)C(=O)O,7.19,Ara Bileşik,461.47500000000025,0.1969800000000025,3.0,7.0,7.186419011431808
CHEMBL1202089,N#C[C@H]1CCCN1C(=O)CNCCN1CCN(c2ccc(Cl)cc2)C1=O.O=C(O)C(=O)O,7.59,Aktif,465.8940000000002,0.8417800000000006,3.0,6.0,7.58838029403677
CHEMBL1202087,N#C[C@H]1CCCN1C(=O)CNCCN1CCN(c2ccc(F)cc2)C1=O.O=C(O)C(=O)O,7.35,Aktif,449.43900000000014,0.327480000000001,3.0,6.0,7.351639989019068
CHEMBL1202088,N#C[C@H]1CCCN1C(=O)CNCCN1CCN(c2cccc(F)c2)C1=O.O=C(O)C(=O)O,7.22,Ara Bileşik,449.43900000000014,0.327480000000001,3.0,6.0,7.221125527997261
CHEMBL1202084,N#C[C@H]1CCCN1C(=O)CNCCN1CCN(c2ccccc2F)C1=O.O=C(O)C(=O)O,6.87,Ara Bileşik,449.43900000000014,0.327480000000001,3.0,6.0,6.874193541860473
CHEMBL1202094,COc1cc(OC)cc(N2CCN(CCNCC(=O)N3CCC[C@@H]3C#N)C2=O)c1.O=C(O)C(=O)O,7.69,Aktif,491.50100000000026,0.20558000000000198,3.0,8.0,7.690369832574102
CHEMBL1202080,COc1ccc(N2CCN(CCNCC(=O)N3CCC[C@@H]3C#N)C2=O)cc1OC.O=C(O)C(=O)O,8.7,Aktif,491.5010000000003,0.20558000000000176,3.0,8.0,8.698970004336019
CHEMBL1202085,COc1cc(N2CCN(CCNCC(=O)N3CCC[C@@H]3C#N)C2=O)cc(OC)c1OC.O=C(O)C(=O)O,6.78,Ara Bileşik,521.5270000000004,0.2141800000000028,3.0,9.0,6.780939667551139
CHEMBL567263,N[C@@H](CCN1CCC[C@H]1CNC(=O)c1ccccc1)Cc1ccccc1F,7.05,Ara Bileşik,369.4840000000001,2.9800000000000013,2.0,3.0,7.045757490560675
CHEMBL566460,N[C@@H](CCN1CCC[C@H]1c1nc(-c2ccccc2)no1)Cc1ccccc1F,7.51,Aktif,380.46700000000016,3.9727000000000032,1.0,5.0,7.508638306165727
CHEMBL585663,N[C@@H](CCN1CCC[C@H]1c1noc(-c2ccccc2)n1)Cc1ccccc1F,7.05,Ara Bileşik,380.4670000000001,3.9727000000000032,1.0,5.0,7.045757490560675
CHEMBL565613,N[C@@H](CCN1CCC[C@H]1c1ncn(-c2ccccc2)n1)Cc1ccccc1F,7.21,Ara Bileşik,379.4830000000001,3.503400000000002,1.0,5.0,7.2076083105017466
CHEMBL584276,N[C@@H](CCN1CCC[C@H]1c1nnc(-c2ccccc2)o1)Cc1ccccc1F,6.92,Ara Bileşik,380.46700000000016,3.9727000000000032,1.0,5.0,6.920818753952375
CHEMBL566617,N[C@@H](CCN1CCC[C@H]1c1nc(-c2ccccc2)co1)Cc1ccccc1F,7.12,Ara Bileşik,379.47900000000016,4.5777000000000045,1.0,4.0,7.119186407719209
CHEMBL565999,N[C@@H](CCN1CCC[C@H]1c1ccn(-c2ccccc2)n1)Cc1ccccc1F,6.75,Ara Bileşik,378.4950000000001,4.108400000000003,1.0,4.0,6.7447274948966935
CHEMBL566854,N[C@@H](CCN1CCC[C@H]1c1cn(-c2ccccc2)nn1)Cc1ccccc1F,6.89,Ara Bileşik,379.4830000000001,3.503400000000002,1.0,5.0,6.886056647693163
CHEMBL1090,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,7.21,Ara Bileşik,267.245,-1.9800000000000006,4.0,9.0,7.2076083105017466
CHEMBL567278,N[C@@H](CC(=O)N1CCC[C@H]1c1nc(C2CC2)no1)Cc1cc(F)c(F)cc1F,8.15,Aktif,394.3970000000001,2.9879000000000007,1.0,5.0,8.154901959985743
CHEMBL565633,CC(C)(C)c1noc([C@@H]2CCCN2C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)n1,8.7,Aktif,410.44000000000005,3.4080000000000013,1.0,5.0,8.698970004336019
CHEMBL566672,N[C@@H](CC(=O)N1CCC[C@H]1c1nc(CC2CC2)no1)Cc1cc(F)c(F)cc1F,8.52,Aktif,408.4240000000001,3.0630000000000006,1.0,5.0,8.522878745280337
CHEMBL565813,N[C@@H](CC(=O)N1CCC[C@H]1c1nc(C2(C(F)(F)F)CC2)no1)Cc1cc(F)c(F)cc1F,8.7,Aktif,462.39400000000023,3.7044000000000024,1.0,5.0,8.698970004336019
CHEMBL585129,N[C@@H](CC(=O)N1CCC[C@H]1c1nc(N2CCOCC2)no1)Cc1cc(F)c(F)cc1F,8.4,Aktif,439.43800000000016,1.9470999999999994,1.0,7.0,8.397940008672037
CHEMBL566616,N[C@@H](CC(=O)N1CCC[C@H]1c1nc(N2CCCC2)no1)Cc1cc(F)c(F)cc1F,8.4,Aktif,423.4390000000001,2.710700000000001,1.0,6.0,8.397940008672037
CHEMBL566425,CS(=O)(=O)N1CC(c2noc([C@@H]3CCCN3C(=O)C[C@H](N)Cc3cc(F)c(F)cc3F)n2)C1,9.0,Aktif,487.50400000000025,1.4692999999999996,1.0,7.0,9.0
CHEMBL567279,CC(=O)N1CC(c2noc([C@@H]3CCCN3C(=O)C[C@H](N)Cc3cc(F)c(F)cc3F)n2)C1,8.3,Aktif,451.4490000000001,2.0562,1.0,6.0,8.301029995663981
CHEMBL584494,N[C@@H](CC(=O)N1CCC[C@H]1c1nc(-c2ccccn2)no1)Cc1cc(F)c(F)cc1F,8.0,Aktif,431.4180000000002,3.172500000000001,1.0,6.0,8.0
CHEMBL566628,N[C@@H](CC(=O)N1CCC[C@H]1c1nc(-c2cnccn2)no1)Cc1cc(F)c(F)cc1F,8.7,Aktif,432.4060000000002,2.5675,1.0,7.0,8.698970004336019
CHEMBL567727,N[C@@H](CC(=O)N1CCC[C@H]1c1nc(-c2ncccn2)no1)Cc1cc(F)c(F)cc1F,8.4,Aktif,432.4060000000002,2.5675,1.0,7.0,8.397940008672037
CHEMBL566829,N[C@@H](CC(=O)N1CCC[C@H]1c1nc(-c2ncc(F)cc2F)no1)Cc1cc(F)c(F)cc1F,8.52,Aktif,467.39800000000014,3.450700000000002,1.0,6.0,8.522878745280337
CHEMBL566419,N[C@@H](CC(=O)N1CCC[C@H]1c1noc(C2CC2)n1)Cc1cc(F)c(F)cc1F,7.77,Aktif,394.3970000000001,2.9879000000000007,1.0,5.0,7.769551078621726
CHEMBL584692,N[C@@H](CC(=O)N1CCC[C@H]1c1noc(C2(C(F)(F)F)CC2)n1)Cc1cc(F)c(F)cc1F,7.96,Aktif,462.3940000000002,3.7044000000000024,1.0,5.0,7.958607314841775
CHEMBL584698,N[C@@H](CC(=O)N1CCC[C@H]1c1noc(C2(O)CC2)n1)Cc1cc(F)c(F)cc1F,7.77,Aktif,410.3960000000001,2.091899999999999,2.0,6.0,7.769551078621726
CHEMBL585290,N[C@@H](CC(=O)N1CCC[C@H]1c1noc(C2(F)CC2)n1)Cc1cc(F)c(F)cc1F,7.66,Aktif,412.38700000000006,3.0691000000000015,1.0,5.0,7.657577319177793
CHEMBL567728,CC(C)(F)c1nc([C@@H]2CCCN2C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)no1,7.8,Aktif,414.403,3.315100000000001,1.0,5.0,7.795880017344075
CHEMBL565600,CC1(c2nc([C@@H]3CCCN3C(=O)C[C@H](N)Cc3cc(F)c(F)cc3F)no2)COC1,8.7,Aktif,424.4230000000001,2.3984000000000005,1.0,6.0,8.698970004336019
CHEMBL567270,N[C@@H](CC(=O)N1CCC[C@H]1c1ncn(-c2ccccn2)n1)Cc1cc(F)c(F)cc1F,7.55,Aktif,430.43400000000014,2.7032,1.0,6.0,7.552841968657781
CHEMBL568111,CC(C)(C)c1nc([C@@H]2CCCN2C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)no1,7.5,Aktif,410.44000000000005,3.4080000000000013,1.0,5.0,7.494850021680094
CHEMBL567893,COC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)N(C)C(=O)[C@H](C)NC(=O)[C@@H](NC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](OC(=O)[C@@H](OC(=O)[C@H](C(C)C)N(C)C)C(C)C)C(C)C)[C@@H](C)O,5.0,Aktif Değil,1174.4449999999988,0.48519999999999347,8.0,17.0,5.0
CHEMBL590326,COc1cc2c(cc1OC)C1CC(N)C(N3CCCC3=O)CN1CC2,6.29,Aktif Değil,345.44300000000015,1.3250000000000002,1.0,5.0,6.292429823902063
CHEMBL592779,COc1cc2c(cc1OC)C1CC(N)C(N3CCCCC3=O)CN1CC2,7.52,Aktif,359.4700000000002,1.7150999999999998,1.0,5.0,7.522878745280337
CHEMBL592778,COc1cc2c(cc1OC)[C@@H]1C[C@H](N)[C@@H](N3CCCCC3=O)CN1CC2,7.66,Aktif,359.4700000000002,1.7150999999999998,1.0,5.0,7.657577319177793
CHEMBL600440,COc1cc2c(cc1OC)[C@H]1C[C@@H](N)[C@H](N3CCCCC3=O)CN1CC2,5.11,Aktif Değil,359.4700000000002,1.7150999999999998,1.0,5.0,5.107905397309519
CHEMBL592547,COc1cc2c(cc1OC)C1CC(N)C(N3CCCCCC3=O)CN1CC2,6.37,Ara Bileşik,373.49700000000024,2.1052,1.0,5.0,6.366531544420414
CHEMBL605285,COc1cc2c(cc1OC)C1CC(N)C(N3CCC[S+]3[O-])CN1CC2,5.88,Aktif Değil,365.49900000000014,1.0719999999999996,1.0,6.0,5.876148359032914
CHEMBL589598,COc1cc2c(cc1OC)C1CC(N)C(N3CCCC[S+]3[O-])CN1CC2,6.85,Ara Bileşik,379.5260000000002,1.4621000000000002,1.0,6.0,6.847711655616943
CHEMBL590330,COc1cc2c(cc1OC)C1CC(N)C(N3CCOC3=O)CN1CC2,5.94,Aktif Değil,347.41500000000013,1.1548,1.0,6.0,5.939302159646388
CHEMBL600045,COc1cc2c(cc1OC)C1CC(N)C(N3CCCOC3=O)CN1CC2,6.85,Ara Bileşik,361.4420000000002,1.5448999999999997,1.0,6.0,6.847711655616943
CHEMBL590086,COc1cc2c(cc1OC)C1CC(N)C(N3CCC(C)CC3=O)CN1CC2,7.72,Aktif,373.4970000000002,1.9610999999999998,1.0,5.0,7.721246399047171
CHEMBL590329,COc1cc2c(cc1OC)C1CC(N)C(N3CC(C)CCC3=O)CN1CC2,8.43,Aktif,373.49700000000024,1.9610999999999998,1.0,5.0,8.431798275933005
CHEMBL590812,COc1cc2c(cc1OC)C1CC(N)C(N3CC(C)CC3=O)CN1CC2,8.03,Aktif,359.4700000000002,1.5710000000000002,1.0,5.0,8.031517051446064
CHEMBL601074,CCC1CC(=O)N(C2CN3CCc4cc(OC)c(OC)cc4C3CC2N)C1,7.89,Aktif,373.4970000000001,1.9610999999999998,1.0,5.0,7.886056647693163
CHEMBL591060,COc1cc2c(cc1OC)C1CC(N)C(N3CCC(C)C3=O)CN1CC2,5.0,Aktif Değil,359.47000000000014,1.5710000000000002,1.0,5.0,5.0
CHEMBL591289,COc1cc2c(cc1OC)C1CC(N)C(N3C(=O)CCC3C)CN1CC2,5.66,Aktif Değil,359.4700000000002,1.7135,1.0,5.0,5.657577319177793
CHEMBL591290,COc1cc2c(cc1OC)[C@@H]1C[C@H](N)[C@@H](N3C[C@@H](C)CC3=O)CN1CC2,7.89,Aktif,359.4700000000002,1.5710000000000002,1.0,5.0,7.886056647693163
CHEMBL591291,COc1cc2c(cc1OC)[C@@H]1C[C@H](N)[C@@H](N3C[C@H](C)CC3=O)CN1CC2,8.59,Aktif,359.4700000000002,1.5710000000000002,1.0,5.0,8.585026652029182
CHEMBL591118,COc1cc2c(cc1OC)[C@@H]1C[C@H](N)[C@@H](N3C[C@@H](CF)CC3=O)CN1CC2,8.17,Aktif,377.4600000000002,1.5206,1.0,5.0,8.167491087293763
CHEMBL591117,COc1cc2c(cc1OC)[C@@H]1C[C@H](N)[C@@H](N3C[C@H](CF)CC3=O)CN1CC2,8.44,Aktif,377.4600000000002,1.5206,1.0,5.0,8.443697499232712
CHEMBL591982,CCc1cccc([C@H]2CN3CCc4cc(OC)c(OC)cc4[C@@H]3CC2N)c1,7.21,Ara Bileşik,366.50500000000005,3.680200000000002,1.0,4.0,7.214670164989233
CHEMBL591277,COc1cc2c(cc1OC)[C@@H]1CC(N)[C@@H](c3cccc(C4CC4)c3)CN1CC2,7.42,Aktif,378.51600000000025,3.995200000000003,1.0,4.0,7.42021640338319
CHEMBL591278,COc1cc2c(cc1OC)[C@@H]1CC(N)[C@@H](c3cccc(C(C)C)c3)CN1CC2,5.26,Aktif Değil,380.5320000000002,4.241200000000004,1.0,4.0,5.259637310505756
CHEMBL591279,COc1cc2c(cc1OC)[C@@H]1CC(N)[C@@H](c3cccc(CF)c3)CN1CC2,9.3,Aktif,370.4680000000002,3.5873000000000026,1.0,4.0,9.301029995663981
CHEMBL601937,COc1cc2c(cc1OC)[C@@H]1CC(N)[C@@H](c3cc(C)ccc3C)CN1CC2,8.77,Aktif,366.50500000000017,3.7346400000000033,1.0,4.0,8.769551078621726
CHEMBL598470,COc1cc2c(cc1OC)[C@@H]1CC(N)[C@@H](c3cc(CF)ccn3)CN1CC2,8.92,Aktif,371.45600000000013,2.9823000000000013,1.0,5.0,8.920818753952375
CHEMBL590557,COc1cc2c(cc1OC)[C@@H]1C[C@H](N)[C@@H](c3cc(C)ccn3)CN1CC2,7.96,Aktif,353.4660000000001,2.821220000000001,1.0,5.0,7.958607314841775
CHEMBL598754,COc1cc2c(cc1OC)[C@H]1C[C@@H](N)[C@H](c3cc(C)ccn3)CN1CC2,4.28,Aktif Değil,353.4660000000001,2.821220000000001,1.0,5.0,4.275724130399211
CHEMBL598755,COc1cc2c(cc1OC)[C@@H]1CC(N)[C@@H](c3cc(C)ccn3)CN1CC2,7.72,Aktif,353.4660000000001,2.821220000000001,1.0,5.0,7.721246399047171
CHEMBL1083589,Cl.N#C[C@@H]1CCCN1C(=O)CN[C@H]1C[C@H]2C[C@@H](O)C[C@H]2C1,7.92,Aktif,313.82900000000006,1.0618799999999997,2.0,4.0,7.920818753952375
CHEMBL1082653,CO[C@@H]1C[C@@H]2C[C@H](NCC(=O)N3CCC[C@H]3C#N)C[C@@H]2C1.Cl,8.1,Aktif,327.85600000000005,1.7159799999999998,1.0,4.0,8.096910013008056
CHEMBL1082654,CCO[C@@H]1C[C@@H]2C[C@H](NCC(=O)N3CCC[C@H]3C#N)C[C@@H]2C1.Cl,7.23,Ara Bileşik,341.883,2.10608,1.0,4.0,7.229147988357855
CHEMBL1082973,CN(C)C(=O)O[C@@H]1C[C@@H]2C[C@H](NCC(=O)N3CCC[C@H]3C#N)C[C@@H]2C1.Cl,7.19,Ara Bileşik,384.9080000000001,1.7677799999999997,1.0,5.0,7.187086643357144
CHEMBL1082974,CCN(CC)C(=O)O[C@@H]1C[C@@H]2C[C@H](NCC(=O)N3CCC[C@H]3C#N)C[C@@H]2C1.Cl,7.1,Ara Bileşik,412.96200000000016,2.5479800000000004,1.0,5.0,7.096910013008056
CHEMBL1083916,CC(C)NC(=O)O[C@@H]1C[C@@H]2C[C@H](NCC(=O)N3CCC[C@H]3C#N)C[C@@H]2C1.Cl,6.69,Ara Bileşik,398.9350000000001,2.2041799999999996,2.0,5.0,6.690369832574102
CHEMBL1084473,CC(C)(C)NC(=O)O[C@@H]1C[C@@H]2C[C@H](NCC(=O)N3CCC[C@H]3C#N)C[C@@H]2C1.Cl,6.49,Ara Bileşik,412.96200000000016,2.594280000000001,2.0,5.0,6.486782399932061
CHEMBL1082345,Cl.N#C[C@@H]1CCCN1C(=O)CN[C@H]1C[C@H]2C[C@@H](OC(=O)Nc3ccccc3)C[C@H]2C1,6.92,Ara Bileşik,432.95200000000017,3.3182800000000023,2.0,5.0,6.91721462968355
CHEMBL1082346,CO[C@H]1C[C@@H]2C[C@H](NCC(=O)N3CCC[C@H]3C#N)C[C@@H]2C1.Cl,7.57,Aktif,327.85600000000005,1.7159799999999998,1.0,4.0,7.568636235841013
CHEMBL1082347,CO[C@H]1C[C@@H]2C[C@@H](NCC(=O)N3CCC[C@H]3C#N)C[C@@H]2C1.Cl,7.57,Aktif,327.85600000000005,1.7159799999999998,1.0,4.0,7.568636235841013
CHEMBL1082348,CO[C@@H]1C[C@@H]2C[C@@H](NCC(=O)N3CCC[C@H]3C#N)C[C@@H]2C1.Cl,7.33,Aktif,327.85600000000005,1.7159799999999998,1.0,4.0,7.327902142064283
CHEMBL1082350,CC(=O)O[C@@H]1C[C@@H]2C[C@H](NCC(=O)N3CCC[C@H]3C#N)C[C@@H]2C1.Cl,7.5,Aktif,355.86600000000004,1.63268,1.0,5.0,7.494850021680094
CHEMBL1085552,COc1ccc(NC(=O)CC(C)(C)NCC(=O)N2C[C@@H](F)C[C@H]2C#N)nc1,7.72,Aktif,377.4200000000001,1.2495799999999992,2.0,6.0,7.721246399047171
CHEMBL1085306,CC(C)(CC(=O)Nc1ccccn1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.72,Aktif,347.3940000000001,1.2409799999999997,2.0,5.0,7.721246399047171
CHEMBL1085305,COc1ccc(NC(=O)CC(C)(C)NCC(=O)N2C[C@@H](F)C[C@H]2C#N)cc1OC,7.57,Aktif,406.45800000000014,1.8631799999999994,2.0,6.0,7.568636235841013
CHEMBL1084972,CC(C)(CC(=O)NC1CCCC1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.54,Aktif,338.427,1.2660800000000005,2.0,4.0,7.5376020021010435
CHEMBL1084601,CC(C)(CC(=O)N1C2CCC1CC2)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.18,Ara Bileşik,350.43800000000005,1.36068,1.0,4.0,7.180456064458132
CHEMBL1085598,CC(C)(CC(=O)N1CCCCCC1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,6.8,Ara Bileşik,352.45400000000006,1.6098800000000004,1.0,4.0,6.795880017344075
CHEMBL1085597,CCOC(=O)N1CCN(C(=O)CC(C)(C)NCC(=O)N2C[C@@H](F)C[C@H]2C#N)CC1,7.2,Ara Bileşik,411.4780000000002,0.5079800000000019,1.0,6.0,7.200659450546418
CHEMBL1085596,CN1CCN(C(=O)CC(C)(C)NCC(=O)N2C[C@@H](F)C[C@H]2C#N)CC1,7.03,Ara Bileşik,353.4420000000001,-0.018719999999997183,1.0,5.0,7.031517051446065
CHEMBL1085595,CC(C)(CC(=O)N1CCN(S(C)(=O)=O)CC1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.62,Aktif,417.5070000000002,-0.6889199999999962,1.0,6.0,7.619788758288394
CHEMBL1085333,CC(C)(CC(=O)N1CCOCC1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.7,Aktif,340.399,0.06608000000000214,1.0,5.0,7.698970004336019
CHEMBL1085332,CC(C)(CC(=O)N1CCC(=O)CC1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.58,Aktif,352.4100000000001,0.3987800000000017,1.0,5.0,7.585026652029182
CHEMBL1085075,CC(C)(CC(=O)N1CC=CCC1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.75,Aktif,336.411,0.9957800000000001,1.0,4.0,7.7447274948966935
CHEMBL1085074,CC(C)(CC(=O)N1CCCCC1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.57,Aktif,338.427,1.2197799999999999,1.0,4.0,7.568636235841013
CHEMBL1085580,CC(C)(CC(=O)N1CCSC1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.57,Aktif,342.44000000000005,0.7401800000000003,1.0,5.0,7.568636235841013
CHEMBL1085579,C[C@@H]1CCCN1C(=O)CC(C)(C)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.5,Aktif,338.427,1.21818,1.0,4.0,7.494850021680094
CHEMBL1086039,CC(C)(CC(=O)N1CCC[C@H]1CO)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.62,Aktif,354.4260000000001,0.1905800000000013,2.0,5.0,7.619788758288394
CHEMBL1082465,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.41,Aktif,342.39000000000004,0.7776800000000008,1.0,4.0,7.4089353929735005
CHEMBL1082464,CC(C)(CC(=O)N1CC[C@H](O)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.3,Aktif,340.39900000000006,-0.19951999999999837,2.0,5.0,7.301029995663981
CHEMBL1082463,CC(C)(CC(=O)N1CC[C@@H](O)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.52,Aktif,340.39900000000006,-0.19951999999999837,2.0,5.0,7.522878745280337
CHEMBL1082462,CC(C)(CC(=O)N1CCCC1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.82,Aktif,324.40000000000003,0.8296800000000002,1.0,4.0,7.823908740944319
CHEMBL1086502,CC(C)(CC(=O)N1CC[C@@H](O)C1)NCC(=O)N1CCC[C@H]1C#N,6.75,Ara Bileşik,322.4090000000001,-0.14751999999999876,2.0,5.0,6.7447274948966935
CHEMBL1082997,CC(C)(CC(=O)N1CCCC1)NCC(=O)N1CCC[C@H]1C#N,7.15,Ara Bileşik,306.41,0.8816800000000007,1.0,4.0,7.1487416512809245
CHEMBL1082996,C#C[C@@H]1C[C@H](F)CN1C(=O)CC(C)(C)CC(=O)N[C@H]1C[C@@H]1c1cccc(Cl)c1,7.82,Aktif,404.9130000000001,3.6907000000000023,1.0,2.0,7.823908740944319
CHEMBL1085269,CN(C)C(=O)N1C[C@H]2C[C@@H](NCC(=O)N3CCC[C@H]3C#N)C[C@H]2C1,8.05,Aktif,333.4360000000001,0.4825800000000007,1.0,4.0,8.045757490560675
CHEMBL1085522,CC(C)NC(=O)N1C[C@H]2C[C@@H](NCC(=O)N3CCC[C@H]3C#N)C[C@H]2C1,6.92,Ara Bileşik,347.46300000000014,0.918980000000001,2.0,4.0,6.920818753952375
CHEMBL1082707,N#C[C@@H]1CCCN1C(=O)CN[C@@H]1C[C@@H]2CN(C(=O)N3CCCC3)C[C@@H]2C1,7.41,Aktif,359.4740000000003,1.016780000000001,1.0,4.0,7.4089353929735005
CHEMBL1082708,N#C[C@@H]1CCCN1C(=O)CN[C@@H]1C[C@@H]2CN(C(=O)N3CCCCC3)C[C@@H]2C1,7.16,Ara Bileşik,373.5010000000003,1.4068800000000006,1.0,4.0,7.161150909262744
CHEMBL1082716,N#C[C@@H]1CCCN1C(=O)CN[C@@H]1C[C@@H]2CN(C(=O)N3CCOCC3)C[C@@H]2C1,7.3,Aktif,375.4730000000003,0.2531800000000015,1.0,5.0,7.301029995663981
CHEMBL1083031,COC(=O)N1C[C@H]2C[C@@H](NCC(=O)N3CCC[C@H]3C#N)C[C@H]2C1,7.62,Aktif,320.39300000000003,0.56738,1.0,5.0,7.619788758288394
CHEMBL1083032,N#C[C@@H]1CCCN1C(=O)CN[C@@H]1C[C@@H]2CN(C(=O)CO)C[C@@H]2C1,7.85,Aktif,320.39300000000014,-0.6801199999999985,2.0,5.0,7.853871964321762
CHEMBL1086466,CN(C)C(=O)N1C[C@H]2C[C@H](NCC(=O)N3CCC[C@H]3C#N)C[C@H]2C1,7.08,Ara Bileşik,333.4360000000001,0.4825800000000007,1.0,4.0,7.080921907623926
CHEMBL1083287,CN(C)C(=O)N1C[C@H]2C[C@@](C)(NCC(=O)N3CCC[C@H]3C#N)C[C@H]2C1,7.89,Aktif,347.46300000000014,0.8726800000000003,1.0,4.0,7.886056647693163
CHEMBL1083588,CN(C)C(=O)N1C[C@H]2C[C@](C)(NCC(=O)N3CCC[C@H]3C#N)C[C@H]2C1,7.89,Aktif,347.46300000000014,0.8726800000000003,1.0,4.0,7.886056647693163
CHEMBL387050,O=C1c2ccccc2CN1CC(=O)N1CCC[C@H]1B(O)O,5.1,Aktif Değil,288.1119999999999,-0.3545999999999997,2.0,4.0,5.096910013008056
CHEMBL1243372,N#C[C@@H]1CCCN1C(=O)[C@@H](N)CCCN1Cc2ccccc2C1=O,8.0,Aktif,326.40000000000003,1.2644799999999994,1.0,4.0,8.0
CHEMBL1243184,O=C1N[C@H](C(=O)N2CCC[C@H]2B(O)O)C[C@H]1CC(=O)N1Cc2ccccc2C1,6.24,Aktif Değil,385.22900000000016,-0.5733999999999986,3.0,5.0,6.2441251443275085
CHEMBL1276590,N[C@@H](CC(=O)N1CCN2C(=O)OCC2C1)Cc1cc(F)c(F)cc1F.O=C(O)/C=C/C(=O)O,5.64,Aktif Değil,473.4040000000001,0.7385999999999998,3.0,6.0,5.638272163982407
CHEMBL1276619,CN1CC2CN(C(=O)C[C@H](N)Cc3cc(F)c(F)cc3F)CCN2C1=O.O=C(O)/C=C/C(=O)O,5.91,Aktif Değil,486.4470000000003,0.6538000000000007,3.0,5.0,5.906578314837765
